Month,Category,Free,Name,Link
December,Farmer's Market,Yes,Del Ray Farmer's Market (Saturdays 8am to 12pm),https://delrayfarmersmarket.com/
April,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
May,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
June,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
July,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
August,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
September,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
October,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
November,Farmer's Market,Yes,Burke Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
April,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
May,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
June,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
July,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
August,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
September,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
October,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
November,Farmer's Market,Yes,Reston Farmer's Market (Saturdays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
January,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
February,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
March,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
April,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
May,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
June,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
July,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
August,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
September,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
October,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
November,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
December,Farmer's Market,Yes,Mount Vernon Triangle DC Farmer's Market (Saturdays 9am to 1pm),https://www.freshfarm.org/markets/mount-vernon-triangle
January,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
February,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
March,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
April,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
May,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
June,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
July,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
August,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
September,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
October,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
November,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
December,Farmer's Market,Yes,Columbia Pike Farmer's Market (Sundays 9am to 1pm),https://columbiapikefarmersmarket.org/
January,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
February,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
March,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
April,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
May,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
June,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
July,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
August,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
September,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
October,Farmer's Market,Yes,Westover Farmer's Market (Sundays 8am to 12pm),https://field2table.org/markets/westover-farmers-market/
November,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
December,Farmer's Market,Yes,Westover Farmer's Market (Sundays 9am to 1pm),https://field2table.org/markets/westover-farmers-market/
May,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
June,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
July,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
August,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
September,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
October,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
November,Farmer's Market,Yes,Lorton Farmer's Market (Sundays 8am to 12pm),https://www.fairfaxcounty.gov/parks/farmersmarkets
April,Farmer's Market,Yes,4 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
May,Farmer's Market,Yes,5 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
June,Farmer's Market,Yes,6 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
July,Farmer's Market,Yes,7 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
August,Farmer's Market,Yes,8 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
September,Farmer's Market,Yes,9 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
October,Farmer's Market,Yes,10 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
November,Farmer's Market,Yes,11 Mile Run Famrer's and Aristan's Market (Sundays 9am to 1pm),https://www.facebook.com/4MRMarket/
May,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
June,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
July,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
August,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
September,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
October,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
November,Farmer's Market,Yes,West End Farmer's Market (Sundays 8:30am to 1pm),https://www.westendfarmersmarket.org/index.html
January,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
February,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
March,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
April,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
May,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
June,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
July,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
August,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
September,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
October,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
November,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
December,Farmer's Market,Yes,Dupont Circle Farmer's Market (Sundays 8:30am to 1:30pm),https://www.freshfarm.org/markets/dupont-circle
